Date,MET_radswd,MET_cldcvr,MET_tmpair,MET_humrel,MET_tmpdew,MET_prvapr,MET_prsttn,MET_prmslp,MET_wndspd,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow
2022-09-15,51.7164,0.70305,15.1419,80.7899,12.7764,13.9073,1005.32,1008.14,7.475,0.485876,-5.25623,0.0036962,0
2022-09-16,88.131,0.523022,14.2471,85.5602,12.6656,13.9019,991.534,994.324,11.3375,2.13827,-5.37672,0.0149618,0
2022-09-17,157.667,0.239624,13.441,82.9185,11.3055,12.7851,996.931,999.744,9.675,4.73377,3.83591,0.000615593,0
2022-09-18,106.919,0.445312,12.2317,80.3356,9.5212,11.4434,1000.93,1003.77,6.8625,1.29341,0.650573,0.00020872,0
2022-09-19,67.4057,0.63342,13.1925,82.6764,10.9907,12.5427,996.141,998.954,8.2375,-4.8111,-0.666195,0.0297308,0
2022-09-20,133.068,0.34462,12.3927,86.7682,10.8483,12.4913,996.711,999.533,7.025,-3.69459,3.47605,0.00122854,0
2022-09-21,125.32,0.380206,14.541,85.5534,12.9888,14.1677,998.234,1001.04,6.4125,-2.83481,-0.851586,0.00965398,0
2022-09-22,54.0408,0.707951,14.6965,84.3413,12.9423,14.1079,998.415,1001.22,9.15,-3.77588,-3.28263,0.000612951,0
2022-09-23,52.2975,0.718969,14.0206,87.486,12.7557,14.0076,992.448,995.242,8.6875,-5.98713,-2.90456,0.0379264,0
2022-09-24,135.974,0.351165,14.1695,88.3976,13.0787,14.2909,989.572,992.357,7.0375,-3.39407,-0.485134,0.0108667,0
2022-09-25,208.222,0.127845,14.2209,82.1802,12.0231,13.3301,989.897,992.682,7.1375,-4.2341,0.715431,0.00103039,0
2022-09-26,69.9237,0.64089,13.8568,84.6692,12.0769,13.4132,989.508,992.296,5.275,-2.93938,-0.132528,0.00676888,0
2022-09-27,213.839,0.122463,13.3299,88.4448,12.1616,13.5387,990.293,993.088,5.125,-1.13761,0.0604908,0.0194771,0
2022-09-28,190.208,0.188784,13.9574,86.0846,12.4397,13.7268,996.565,999.372,5.675,-2.21539,-0.190618,0,0
2022-09-29,94.5229,0.539475,14.5588,84.4387,12.8079,13.9992,1003.58,1006.4,7.2875,-2.84972,-3.23399,0.00902782,0
2022-09-30,114.086,0.461584,14.8466,85.0579,13.2379,14.3662,1000.77,1003.58,6.7375,-0.794931,-4.97651,0.00880036,0
2022-10-01,184.784,0.216929,14.6032,83.151,12.6222,13.8253,994.668,997.463,7.05,3.4478,0.049231,0.00988103,0
2022-10-02,176.843,0.244633,13.6296,82.2539,11.3897,12.8394,993.872,996.674,7.425,4.48656,0.673111,0.00825656,0
2022-10-03,244.055,0.0791044,14.7669,76.056,11.4471,12.7799,990.373,993.154,11.2,4.79488,-1.14403,0.0175892,0
2022-10-04,172.775,0.265102,14.417,77.0184,11.2553,12.6524,990.528,993.313,13.225,6.25185,-3.57066,0.00359142,0
2022-10-05,163.284,0.29943,12.294,77.6408,9.08089,11.105,986.211,989.005,14.25,9.05068,-1.09014,0.017242,0
2022-10-06,256.064,0.066434,13.0279,69.975,8.32707,10.5022,995.13,997.942,14.125,6.60261,4.11511,0.000721986,0
2022-10-07,119.316,0.46474,14.6872,81.0915,12.3324,13.5562,997.817,1000.62,10.5375,5.79307,-2.50613,0.00197158,0
2022-10-08,108.469,0.509905,12.4014,77.3941,9.14878,11.1482,999.131,1001.96,7.7625,-0.647491,3.50788,0.00144166,0
2022-10-09,206.672,0.187834,13.5859,82.7851,11.4393,12.8856,1001.52,1004.34,7.2,-3.25537,0.0394594,0.00269588,0
2022-10-10,141.591,0.392332,16.0228,81.6427,13.9138,14.8704,995.332,998.115,8.45,-0.86849,-4.14423,0.00196926,0
2022-10-11,301.001,0.0106023,13.4381,73.0782,9.40875,11.2657,995.836,998.646,7.5125,3.54368,2.19445,0.000182811,0
2022-10-12,159.992,0.335979,13.2693,70.1896,8.62977,10.7019,997.594,1000.41,7.3125,2.22279,-1.96177,0.000182811,0
2022-10-13,209.19,0.195552,12.2337,75.386,8.57993,10.7398,993.006,995.819,8.4875,5.3252,-1.06299,0.00880731,0
2022-10-14,197.762,0.229214,12.8889,68.9921,7.97083,10.2609,998.049,1000.87,10.5875,4.85944,5.2414,0,0
2022-10-15,279.307,0.053783,14.0376,68.1099,9.00605,10.9173,1005.32,1008.15,11.9125,5.97421,3.8123,0,0
2022-10-16,265.749,0.0805104,14.3001,72.4095,10.2007,11.8056,1007.49,1010.32,9.6,4.63336,2.69353,0,0
2022-10-17,250.834,0.112622,14.5462,74.4298,10.8806,12.3297,1005.67,1008.5,9.0375,4.47256,-0.0221257,0,0
2022-10-18,212.095,0.20468,16.0809,81.8091,14.0099,14.9561,1003.9,1006.71,9.725,4.21934,-1.46503,0,0
2022-10-19,294.997,0.039851,14.6869,78.2511,11.7904,13.0811,1003.36,1006.18,9.55,3.88775,1.80961,0.00389919,0
2022-10-20,327.15,3.77973e-05,12.4233,71.0132,7.90095,10.2438,1003.59,1006.43,8.7125,2.68064,4.96517,0.00830053,0
2022-10-21,306.425,0.0282502,13.0168,64.8863,7.20656,9.73138,1003.47,1006.31,6.6125,1.37501,5.97918,0,0
2022-10-22,148.757,0.404256,14.259,63.9866,8.31893,10.4046,1003.49,1006.31,6.1625,-0.237154,0.627893,0,0
2022-10-23,110.018,0.542285,15.5071,75.7864,12.2039,13.3556,1000.2,1003,6.9375,-2.3242,-5.03172,0.00373026,0
2022-10-24,208.803,0.23114,15.48,78.2024,12.6522,13.7574,997.914,1000.71,10.5125,3.80834,-4.3729,0.00542184,0
2022-10-25,259.938,0.117273,14.5941,78.9256,11.8189,13.115,1002.06,1004.88,10.5625,6.21045,0.405463,0.00169852,0
2022-10-26,281.825,0.0790958,14.3468,75.2454,10.8279,12.3051,1003.18,1006,9.9625,4.29092,0.355855,0,0
2022-10-27,274.659,0.0943721,14.8759,73.6161,11.0737,12.4572,1001.29,1004.1,9.9875,5.22477,1.15957,0.00407274,0
2022-10-28,316.69,0.0298054,12.73,64.0557,6.71637,9.42806,1004.68,1007.52,8.9875,2.9481,4.9046,0,0
2022-10-29,237.663,0.175032,12.4667,64.7636,6.59956,9.36894,1007.17,1010.02,6,-1.0479,3.01178,0,0
2022-10-30,281.632,0.0890675,12.7165,70.3602,8.07656,10.3468,1004.76,1007.6,5.1875,1.25043,-2.05283,0.0133845,0
2022-10-31,267.879,0.116831,14.6634,69.8397,10.0526,11.6573,998.176,1000.98,8.6625,2.65833,-3.51082,0.00125878,0
2022-11-01,297.515,0.0667292,13.751,62.8516,7.51637,9.8886,996.542,999.351,10.0625,4.0495,2.41395,0.000184391,0
2022-11-02,260.906,0.135216,13.8081,65.4219,8.1659,10.3313,994.254,997.056,11.675,6.06699,3.65731,0.00395826,0
2022-11-03,275.627,0.108996,13.8493,66.4694,8.44404,10.5248,995.608,998.413,10.55,5.51511,1.96117,0.00522441,0
2022-11-04,249.866,0.162619,15.556,74.752,12.0487,13.2147,996.179,998.969,9.325,4.96294,-2.58707,0.00143579,0
2022-11-05,227.785,0.214495,16.3143,77.5786,13.4521,14.3954,991.483,994.253,11.2125,2.03408,-4.16157,0.0208927,0
2022-11-06,285.506,0.0973946,13.8142,76.5302,10.5043,12.0903,991.346,994.139,14.1125,8.06841,4.66843,0.0151225,0
2022-11-07,333.542,0.0263579,15.0769,74.0368,11.3788,12.6916,1001.61,1004.42,12.0125,5.31766,5.72819,0,0
2022-11-08,274.659,0.121188,16.0121,78.4993,13.2982,14.2881,1002.63,1005.43,9.35,4.38156,1.57351,0,0
2022-11-09,185.172,0.333958,16.3873,79.4364,13.8973,14.8089,998.522,1001.31,8.0875,3.57901,-2.65538,0,0
2022-11-10,161.929,0.404842,16.4795,78.2349,13.7651,14.6707,988.454,991.213,11.225,3.19091,-3.1749,0.007206,0
2022-11-11,248.897,0.179048,13.8782,68.1756,8.84972,10.8153,990.779,993.57,11.5875,7.99209,3.32178,0.000184391,0
2022-11-12,215.969,0.257175,14.4161,66.9501,9.15684,10.9978,999.23,1002.04,8.8125,2.35521,-1.27783,0,0
2022-11-13,71.2796,0.71603,17.433,74.248,14.0203,14.7908,996.342,999.114,8.3625,-0.0114944,-6.6952,0.00306335,0
2022-11-14,267.492,0.146026,16.6942,83.2779,14.9712,15.8311,989.342,992.102,11.95,4.70922,-3.09093,0.0122485,0
2022-11-15,293.447,0.0996583,14.1653,74.703,10.5222,12.0737,983.958,986.727,13.2125,7.74948,-2.79944,0.0304196,0
2022-11-16,314.366,0.0672173,13.0652,73.4912,9.09231,11.0569,986.245,989.031,9.675,3.61624,3.30895,0.00324528,0
2022-11-17,86.3877,0.664612,15.0969,68.9861,10.3372,11.841,997.081,999.878,12.55,6.06468,2.96731,0.000717896,0
2022-11-18,294.222,0.102849,15.4801,72.4151,11.4842,12.7394,999.251,1002.05,13.775,7.45247,2.72951,0.000902287,0
2022-11-19,352.911,0.0193884,14.7641,63.3743,8.71579,10.6471,1007.64,1010.47,10.675,4.69865,4.50454,0,0
2022-11-20,368.988,0.00299854,15.1849,70.0106,10.6538,12.0851,1011.07,1013.91,7.7125,3.70089,3.86004,0,0
2022-11-21,368.019,0.00496113,15.3198,75.9871,12.0385,13.231,1010.14,1012.97,6.2625,2.63026,3.12584,0,0
2022-11-22,359.691,0.0148466,15.5696,75.8608,12.2875,13.4224,1005.85,1008.67,5.1875,1.86461,1.5396,0,0
2022-11-23,116.023,0.568319,17.8046,73.3069,14.2377,14.9496,999.253,1002.03,5.825,0.684253,-2.83207,0.00803945,0
2022-11-24,308.555,0.0866656,16.9416,78.9246,14.4157,15.241,994.546,997.318,9.125,3.45151,-1.72375,0.00636764,0
2022-11-25,274.852,0.147368,16.071,64.7899,10.4511,11.8372,993.494,996.271,14.2,7.65771,-1.40709,0,0
2022-11-26,326.375,0.0615601,14.8274,67.6241,9.74801,11.4075,993.343,996.132,14.8,8.53847,1.83238,0.00822876,0
2022-11-27,226.816,0.252615,14.8141,59.4194,7.81898,10.0149,1000.12,1002.93,11.525,5.81205,3.10849,0,0
2022-11-28,241.343,0.220316,15.6681,68.6647,10.8867,12.2261,1001.53,1004.33,8.6625,5.0047,0.523408,0,0
2022-11-29,259.744,0.181799,15.8884,72.7788,12.007,13.1426,1001.11,1003.91,6.3,3.59845,-0.54312,0,0
2022-11-30,279.307,0.144064,16.5343,75.5176,13.2827,14.2106,1000.5,1003.29,6.2125,2.18975,0.792806,0,0
2022-12-01,275.046,0.153097,15.2113,67.3769,10.1075,11.6502,1000.24,1003.04,6.0125,2.39171,3.02349,0,0
2022-12-02,354.655,0.0290159,16.153,66.562,10.9457,12.2248,1002.81,1005.61,5.725,2.16637,2.9683,0,0
2022-12-03,228.366,0.25456,16.7101,71.4005,12.6193,13.5869,1004.69,1007.49,4.8625,1.91092,1.21899,0,0
2022-12-04,309.911,0.0936106,18.272,73.3127,14.7616,15.3966,1006.86,1009.65,4.675,0.481046,1.0714,0.00047521,0
2022-12-05,216.163,0.285585,18.9917,72.2072,15.3336,15.863,1005.73,1008.51,6.3375,-0.505993,-2.9463,0,0
2022-12-06,89.8742,0.664475,18.4535,72.1553,14.7181,15.327,999.289,1002.06,6.2,0.371289,-4.29092,0.00915972,0
2022-12-07,278.533,0.150813,18.7698,76.0791,15.8991,16.4836,997.122,999.884,5.0375,1.03331,-0.4071,0.000950419,0
2022-12-08,112.343,0.58998,19.7953,74.1189,16.652,17.1177,996.978,999.73,6.3875,-0.87987,-3.51579,0.000155636,0
2022-12-09,277.758,0.153378,16.7674,69.5106,12.2736,13.2755,995.628,998.405,12.4,6.84122,1.46759,0.0051609,0
2022-12-10,296.934,0.118828,15.3761,64.3413,9.59691,11.2437,1000.08,1002.88,14.7125,6.78163,4.21586,0.0057876,0
2022-12-11,288.992,0.13336,15.0809,62.6064,8.87405,10.735,1001.96,1004.77,11.2375,5.50521,5.32339,0,0
2022-12-12,189.046,0.360455,15.4472,59.3252,8.46908,10.4146,1003.82,1006.63,11.525,5.23969,2.02624,0,0
2022-12-13,229.915,0.256436,16.9499,74.9299,13.6237,14.4772,1001.87,1004.66,13.175,6.67756,-0.883728,0.000155636,0
2022-12-14,327.537,0.0709867,16.8738,66.4002,11.6952,12.7674,1001.58,1004.37,11.7125,5.80704,2.15118,0.00218721,0
2022-12-15,371.506,0.0150691,15.9529,58.8421,8.88837,10.6698,1006.76,1009.58,7.7625,2.8516,4.68951,0,0
2022-12-16,274.078,0.16281,16.9616,66.144,11.7327,12.7891,1007.19,1010,5.625,1.02693,0.654268,0,0
2022-12-17,195.438,0.344251,17.8995,69.3416,13.4865,14.2257,1003.6,1006.39,7.2125,3.82563,-2.03113,0.00250056,0
2022-12-18,383.128,0.00345138,16.0386,67.8172,11.1027,12.3647,1005,1007.81,7.05,2.31085,2.94676,0.000940044,0
2022-12-19,384.096,0.00254755,16.8211,62.7742,10.7901,12.0299,1008.25,1011.06,6.675,-0.682805,1.01706,0,0
2022-12-20,265.168,0.18079,19.0826,71.1774,15.2121,15.7257,1003.74,1006.52,6.775,-1.95094,-3.30464,0,0
2022-12-21,320.177,0.0827132,18.1419,67.9499,13.444,14.1543,993.861,996.62,10.2,3.21716,-0.416277,0.00640807,0
2022-12-22,280.857,0.149999,15.3831,62.6872,9.21695,10.9596,994.773,997.561,11.8625,6.48174,5.88967,0.00484963,0
2022-12-23,234.37,0.246913,16.6802,62.2412,10.5091,11.8215,1000.51,1003.3,10.225,5.21689,5.24381,0.000155636,0
2022-12-24,273.303,0.164175,16.7838,63.8337,11.0015,12.204,1003.84,1006.64,7.5875,4.00292,4.14246,0,0
2022-12-25,183.816,0.375594,16.89,64.9474,11.3782,12.5009,1005.91,1008.71,6.75,3.06871,2.47338,0,0
2022-12-26,201.249,0.32797,17.4749,71.6607,13.5208,14.3132,1003.97,1006.76,8.9,5.46199,2.40657,0.00250471,0
2022-12-27,179.361,0.38752,16.1613,71.2147,11.9764,13.0863,1000.29,1003.09,8.975,4.87911,3.44605,0.00109776,0
2022-12-28,263.618,0.182272,15.3898,68.063,10.4524,11.9046,997.973,1000.77,5.8,2.16212,3.28537,0,0
2022-12-29,218.681,0.282331,17.0794,62.4385,10.9902,12.1631,1000.73,1003.52,4.3,0.815159,1.05363,0,0
2022-12-30,272.528,0.163599,19.1377,63.4264,13.4905,14.0615,1000.71,1003.48,6.2375,2.36735,-2.23164,0,0
2022-12-31,167.933,0.419095,19.0361,71.7455,15.2836,15.8053,998.527,1001.29,8.775,4.95414,-2.30005,0,0
2023-01-01,201.442,0.325368,19.8397,81.7483,18.2548,18.9317,998.116,1000.87,11.2875,4.46692,-2.99712,0.00990232,0
2023-01-02,260.713,0.186245,19.0973,71.7866,15.3614,15.8749,997.13,999.889,12.425,6.53632,0.101066,0.00231957,0
2023-01-03,379.835,0.00375663,16.1853,54.4555,7.99236,10.022,1001.35,1004.15,9.5625,3.77055,6.06578,0,0
2023-01-04,367.438,0.0161883,15.6173,55.1161,7.567,9.7818,1005.1,1007.91,7.1125,2.15675,1.98427,0,0
2023-01-05,310.298,0.0931227,16.4223,53.1309,7.88196,9.92699,1001.53,1004.33,7.95,3.59369,3.40048,0,0
2023-01-06,263.231,0.178342,16.8691,55.42,8.98105,10.6529,998.496,1001.28,9.825,4.75494,4.34342,0,0
2023-01-07,279.695,0.145231,17.24,60.4426,10.6759,11.8946,999.327,1002.11,11.0625,6.04712,3.75364,0,0
2023-01-08,150.501,0.466003,18.1608,68.8579,13.669,14.3605,1001.44,1004.22,11.4,5.83081,1.2561,0,0
2023-01-09,215.969,0.282156,19.3676,78.9725,17.1653,17.7604,1002.93,1005.7,9.8375,5.17289,1.21437,0.00200961,0
2023-01-10,326.181,0.064788,19.1765,73.2717,15.7704,16.2835,1001.11,1003.88,9.65,4.30804,-0.409558,0,0
2023-01-11,264.587,0.171073,19.5287,70.6124,15.5902,16.0402,996.101,998.853,9.9125,5.64001,-2.50233,0.00170786,0
2023-01-12,334.51,0.0511837,18.0061,60.9395,11.634,12.5861,998.258,1001.03,7.175,2.44122,3.2504,0,0
2023-01-13,186.915,0.355005,20.2775,63.6475,14.8154,15.1446,996.763,999.51,10.35,3.88603,-2.56009,0.000153954,0
2023-01-14,316.497,0.0754309,18.8272,71.8453,15.0704,15.6222,997.213,999.975,11.2625,4.91427,1.50683,0.00371132,0
2023-01-15,354.655,0.0226716,17.7478,57.3268,10.4319,11.649,1002.43,1005.22,8.85,3.57374,5.22082,0,0
2023-01-16,265.361,0.163776,18.5601,65.5686,13.36,14.0212,1001,1003.77,9.0375,3.85139,3.39991,0,0
2023-01-17,140.041,0.489984,19.0433,69.3195,14.7569,15.2777,991.735,994.479,10.2875,5.06558,-3.17317,0.00432508,0
2023-01-18,328.893,0.0526632,16.574,59.8299,9.80298,11.2871,988.041,990.798,11.1375,6.81324,3.06521,0.00247353,0
2023-01-19,232.046,0.231778,16.4032,59.812,9.61456,11.1617,998.272,1001.06,12.0875,1.29415,0.925385,0,0
2023-01-20,286.087,0.118794,18.6347,68.4767,14.1109,14.7116,989.743,992.486,16.125,-0.109589,-7.26529,0.0193366,0
2023-01-21,281.825,0.125123,17.1763,63.5114,11.3528,12.4483,990.189,992.947,15.925,9.62851,1.88737,0.00231547,0
2023-01-22,320.177,0.0600462,16.87,62.4843,10.7736,12.0115,1001.08,1003.87,9.75,4.32974,4.85783,0.000162165,0
2023-01-23,171.032,0.387465,17.4533,65.4149,12.1034,13.0479,1003.74,1006.53,8.4625,2.79809,0.616091,0,0
2023-01-24,321.339,0.0554975,16.921,63.6196,11.1002,12.2694,999.404,1002.19,9.275,4.75947,3.03231,0.00478489,0
2023-01-25,348.456,0.0185646,17.0831,61.7858,10.836,12.0388,1001.65,1004.44,8.2,3.0554,3.23346,0,0
2023-01-26,362.402,0.00199804,17.5289,64.9839,12.0859,13.0239,1004.14,1006.93,6.475,3.0721,3.7629,0,0
2023-01-27,304.488,0.0764876,18.1556,66.6432,13.1613,13.8941,1007.42,1010.22,5.675,0.460673,2.0728,0,0
2023-01-28,348.263,0.014686,18.1713,63.4963,12.4395,13.2511,1007.08,1009.88,5.475,2.57757,3.10794,0,0
2023-01-29,260.906,0.152037,19.558,68.2547,15.0939,15.5329,1007.62,1010.4,5.2125,1.62511,2.12119,0,0
2023-01-30,226.816,0.225149,19.7013,67.4005,15.059,15.4756,1006.35,1009.13,6.975,3.32066,0.0255636,0,0
2023-01-31,214.807,0.252337,19.4205,70.9575,15.5443,16.0105,1004.83,1007.61,9.1625,3.51667,-2.02973,0,0
2023-02-01,282.988,0.103827,20.427,70.4884,16.5796,16.9279,1001.44,1004.2,10.1125,5.59811,-3.41385,0.0145031,0
2023-02-02,359.11,0,18.4377,69.6787,14.1599,14.7863,1003.39,1006.17,8.175,2.8009,2.92375,0.000379795,0
2023-02-03,350.393,0.00342957,18.5278,63.708,12.8833,13.5958,1005.81,1008.6,6.65,3.24559,3.67933,0,0
2023-02-04,355.429,0,19.1157,66.389,14.1692,14.6981,1006.41,1009.19,5.9375,1.91793,2.51347,0,0
2023-02-05,285.118,0.0917066,20.8538,69.0728,16.7455,17.0299,1005.15,1007.91,8.1,3.94893,0.401271,0,0
2023-02-06,139.266,0.461543,20.7971,74.0937,17.7907,18.2042,1003.83,1006.59,7.5375,3.3682,2.33193,0.000189898,0
2023-02-07,244.636,0.166757,18.5646,70.0224,14.3776,14.9778,1004.72,1007.5,6.675,-3.43183,2.83606,0.0022889,0
2023-02-08,187.884,0.306137,17.9037,62.8934,12.0004,12.9063,1002.14,1004.92,5.275,-2.70391,0.19724,0,0
2023-02-09,313.398,0.0382729,17.7775,64.3541,12.2108,13.1015,996.105,998.873,5.8,2.41203,3.27192,0,0
2023-02-10,173.744,0.342709,17.9737,65.4241,12.678,13.4848,992.856,995.614,7.95,3.79043,1.49711,0,0
2023-02-11,177.424,0.329036,21.0829,75.8919,18.5013,18.9764,989.627,992.346,13.2,7.07918,-3.2498,0.00229903,0
2023-02-12,68.5678,0.707375,20.3823,73.9586,17.2869,17.7124,993.973,996.711,8.775,3.1117,-0.380185,0.00706419,0
2023-02-13,181.104,0.312703,18.9595,74.4986,15.785,16.3336,998.516,1001.28,5.1875,0.2774,2.99385,0.000769718,0
2023-02-14,48.0362,0.788654,17.4661,64.7621,11.9651,12.9281,1000.85,1003.63,5.1625,-0.889835,3.8709,0.0179187,0
2023-02-15,108.663,0.54897,19.4468,86.0315,18.617,19.4435,999.867,1002.63,4.9,-0.768731,-3.29697,0.0356552,0
2023-02-16,208.609,0.228163,19.7585,79.9054,17.7987,18.412,1003,1005.77,5.2125,0.661144,1.02231,0.00075959,0
2023-02-17,251.609,0.125231,21.0395,79.6279,19.2206,19.8576,1005.91,1008.67,6.525,-2.05756,-1.67146,0.000579821,0
2023-02-18,239.213,0.148803,20.9978,77.0149,18.6378,19.1568,1009.1,1011.87,8.2625,-4.22367,-1.49253,0.00248639,0
2023-02-19,275.046,0.0745289,19.6968,69.7652,15.5913,16.014,1010.76,1013.55,7.275,-4.47642,-1.20529,0,0
2023-02-20,235.726,0.150445,19.6311,66.4178,14.7521,15.1836,1007.43,1010.21,5.55,-0.383517,0.186229,0,0
2023-02-21,253.546,0.109314,19.2874,72.3453,15.6967,16.189,1005.38,1008.16,4.85,1.39007,3.74773,0,0
2023-02-22,200.667,0.230352,20.4445,69.0811,16.2825,16.6079,1006.48,1009.25,4.1375,-0.610457,-0.00387438,0,0
2023-02-23,212.676,0.19575,19.9472,73.4244,16.6765,17.1177,1003.9,1006.67,4.925,1.57416,0.818444,0.00079757,0
2023-02-24,249.285,0.108528,19.2876,72.1399,15.6525,16.1433,1002.69,1005.46,5.1625,1.65634,2.862,0,0
2023-02-25,301.97,0.0161892,18.8674,71.2881,14.9945,15.5401,1009.45,1012.25,5.4625,-0.285936,2.16287,0,0
2023-02-26,240.181,0.121065,20.7342,69.169,16.6314,16.9286,1016.09,1018.89,5.675,-2.52156,-1.07111,0,0
2023-02-27,148.564,0.373408,20.3709,72.1792,16.8892,17.2741,1017.13,1019.93,4.35,-1.65052,-0.445158,0,0
2023-02-28,253.933,0.0860405,20.2332,73.3846,16.9936,17.4138,1013.5,1016.29,5.85,0.100407,2.7439,0.000496915,0
2023-03-01,306.812,0,18.1311,71.7228,14.2645,14.9301,1009.52,1012.32,6.6375,1.43635,3.23789,0,0
2023-03-02,224.298,0.142734,18.7654,64.2944,13.2864,13.9265,1006.66,1009.45,7.425,3.5069,2.33432,0,0
2023-03-03,223.523,0.140861,19.3491,72.1606,15.7264,16.2098,1005.07,1007.85,7.6625,3.71501,2.67163,0.00202638,0
2023-03-04,278.726,0.0297108,18.3432,64.9747,12.9805,13.7066,1003.66,1006.44,6.4,3.73276,2.2753,0,0
2023-03-05,85.4192,0.597169,19.0389,70.9478,15.1127,15.6323,999.305,1002.07,5.2375,0.733192,-0.703777,0,0
2023-03-06,76.3156,0.633763,19.0411,81.3903,17.2693,17.9357,992.007,994.752,7.9625,-4.07808,-2.60716,0.0462293,0
2023-03-07,114.086,0.473728,18.4496,78.6935,16.0661,16.7118,997.993,1000.76,11.4875,-9.23564,0.907219,0.00984796,0
2023-03-08,44.7434,0.774037,20.4234,78.6436,18.3096,18.8822,1001.14,1003.9,12.25,-7.91444,-2.49496,0.0025233,0
2023-03-09,124.352,0.426404,20.346,84.6008,19.3892,20.2157,995.465,998.207,9.4125,-2.39491,-4.53609,0.12118,0
2023-03-10,86.3877,0.579112,20.791,81.4154,19.2889,19.9955,988.302,991.021,8.3625,-0.306579,-5.15966,0.0545348,0
2023-03-11,196.6,0.17727,19.6531,81.2724,17.9473,18.6049,994.591,997.338,9.575,5.51505,-0.733449,0.00329771,0
2023-03-12,221.78,0.109658,17.8566,65.6068,12.5915,13.4232,1003.88,1006.67,8.2875,5.06973,2.53551,0.00176502,0
2023-03-13,287.636,0,16.5344,68.8957,11.8829,12.9646,1005.99,1008.8,7.45,0.696465,4.579,0.00100674,0
2023-03-14,230.303,0.0825346,16.9514,65.6309,11.6036,12.6817,1011.38,1014.2,5.225,-2.36357,2.24125,0,0
2023-03-15,216.744,0.108894,17.9092,71.5169,13.9727,14.681,1013.72,1016.54,4.2375,-2.12312,0.594215,0,0
2023-03-16,169.676,0.234552,18.783,70.6427,14.7586,15.3184,1012.14,1014.94,4.625,-0.397417,1.96512,0,0
2023-03-17,232.627,0.0655055,17.767,73.7454,14.2879,15.0035,1010.32,1013.13,3.8875,-0.533502,2.6908,0,0
2023-03-18,193.694,0.15439,18.3026,70.7259,14.2396,14.8819,1010,1012.8,6.025,1.82857,1.03717,0,0
2023-03-19,126.482,0.377096,17.7582,67.8855,13.0046,13.8036,1005.23,1008.02,8.1625,4.91736,3.72967,0,0
2023-03-20,174.519,0.2009,18.6068,74.6236,15.4134,16.0043,1003.63,1006.41,8.0625,3.14678,4.44407,0.000509822,0
2023-03-21,157.086,0.252735,19.1687,79.0098,16.9459,17.5501,1002.93,1005.7,6.8625,4.24472,2.10519,0.00329448,0
2023-03-22,141.591,0.303784,18.0564,75.4139,14.9586,15.6249,1004.75,1007.54,5.3,1.697,1.12353,0,0
2023-03-23,138.879,0.309318,18.9703,78.7154,16.6612,17.2697,1001.55,1004.32,4.95,2.25067,-1.81265,0,0
2023-03-24,95.2977,0.490707,19.6004,75.162,16.6504,17.1499,1001.75,1004.52,8.0375,-2.91363,-3.99727,0.0108515,0
2023-03-25,158.829,0.227347,19.1591,80.1073,17.1528,17.7833,997.261,1000.02,7.3,-2.22971,-4.59122,0.0232324,0
2023-03-26,178.974,0.158273,19.1814,81.6446,17.4791,18.1497,995.965,998.72,4.9875,-0.437291,-1.26792,0.00201993,0
2023-03-27,75.9282,0.572433,19.2176,83.5149,17.88,18.6074,998.878,1001.64,6.4375,0.181584,0.0455725,0.0239842,0
2023-03-28,186.721,0.126037,18.6917,83.8547,17.342,18.0798,1002.53,1005.31,6.475,3.7691,-0.45431,0,0
2023-03-29,164.059,0.189668,18.3132,80.5802,16.2832,16.9667,1007.18,1009.97,4.675,0.866213,1.48642,0,0
2023-03-30,206.866,0.0650953,18.4564,76.8093,15.6945,16.3186,1006.91,1009.7,4.3125,-0.411451,1.31037,0,0
2023-03-31,103.627,0.421359,19.9104,76.087,17.1966,17.698,1006.25,1009.03,4.75,-1.11234,-2.30702,0,0
2023-04-01,130.937,0.295322,20.6663,81.1433,19.0906,19.7763,1004.81,1007.58,4.0875,0.753545,-2.20768,0.00914024,0
2023-04-02,46.6804,0.710844,21.0019,78.8165,19.0127,19.6099,1002.29,1005.05,6.9125,-1.04755,-2.61724,0.0019911,0
2023-04-03,72.0543,0.566546,20.2474,86.2926,19.5932,20.4948,995.245,997.988,8.65,-1.49165,-4.83018,0.102359,0
2023-04-04,159.411,0.173583,18.7351,77.7764,16.2056,16.8148,992.716,995.466,11.1875,3.92758,-3.07142,0.00596313,0
2023-04-05,156.311,0.178727,16.9642,65.0923,11.4929,12.5879,1000.64,1003.43,9.3,6.57122,1.29167,0.00338283,0
2023-04-06,196.794,0.0559838,16.1987,72.1936,12.2249,13.2978,1008.9,1011.72,5.5125,-0.236928,2.59066,0.000792375,0
2023-04-07,155.149,0.171886,17.0832,73.6675,13.5105,14.354,1013.18,1016,5.4375,-3.90156,-1.0176,0.000200633,0
2023-04-08,203.573,0.0316015,17.3568,72.3357,13.5338,14.3406,1010.55,1013.36,7,-4.39845,-0.147988,0.000200633,0
2023-04-09,146.433,0.191925,18.9467,74.6381,15.7998,16.3511,1007.44,1010.23,8.725,-4.34243,-2.55766,0.000609519,0
2023-04-10,43.3876,0.708752,19.6995,80.7207,17.8923,18.5319,1002.36,1005.13,9.525,-4.33525,-4.01576,0.0201903,0
